candidate,count,final,score
照耀,2,16.557559812616205,8.278779906308102
照顾,2,16.557559812616205,8.278779906308102
商船,2,16.557559812616205,8.278779906308102
对红眼,2,16.556027184270736,8.278013592135368
了丹妮,2,16.546671984798607,8.273335992399304
是丹妮,2,16.546671984798607,8.273335992399304
的丹妮,2,16.546671984798607,8.273335992399304
着丹妮,2,16.546671984798607,8.273335992399304
最快的,3,16.542519823234855,5.514173274411618
高贵的,3,16.542519823234855,5.514173274411618
眼凹,2,16.53540413414631,8.267702067073156
好像根本,2,16.532678168303747,8.266339084151873
个地方,2,16.527759915688563,8.263879957844281
钝剑,2,16.526366102514167,8.263183051257084
他的宝剑,2,16.512926579977616,8.256463289988808
还是看得,2,16.50919223819566,8.25459611909783
整只,4,16.50760798862461,4.1269019971561525
指导,2,16.498064613922878,8.249032306961439
城堡飞,3,16.494038334755516,5.498012778251839
瑟曦和,3,16.493504458221192,5.497834819407064
才是真正,2,16.491484132362384,8.245742066181192
百姓,2,16.489973880615022,8.244986940307511
其中一个,3,16.48216635135717,5.4940554504523895
他伸出,3,16.48126571794689,5.493755239315631
在月光,2,16.466331129261448,8.233165564630724
表现出,3,16.464453263769492,5.488151087923164
从她身边,2,16.451394199309057,8.225697099654528
忆起自己,2,16.451394199309057,8.225697099654528
劲风,2,16.451191316851293,8.225595658425647
我需要,3,16.446992193879936,5.482330731293311
额外,2,16.444950871206355,8.222475435603178
吐出,3,16.443293692909798,5.481097897636599
不清地面,2,16.438690543829555,8.219345271914777
商量,2,16.434758723287917,8.217379361643959
风暴,3,16.42449026689548,5.4748300889651595
休止,2,16.42409265583875,8.212046327919374
小孩子,4,16.4014456041706,4.10036140104265
戴瑞,2,16.392238640297364,8.196119320148682
找时间,2,16.3852665351138,8.1926332675569
痛楚,2,16.381539799974284,8.190769899987142
在身边,3,16.37522194684343,5.458407315614476
傲的家,2,16.37174900794295,8.185874503971474
们找到,4,16.369355623518224,4.092338905879556
暖的毛皮,2,16.357066176606413,8.178533088303206
的家园,2,16.356956460171745,8.178478230085872
他那匹,2,16.35616754246994,8.17808377123497
真龙传人,2,16.350886277363305,8.175443138681652
缩回,2,16.34597048457101,8.172985242285504
隐约可以,2,16.34087134286766,8.17043567143383
我一直,3,16.334712630588825,5.444904210196276
达尔人,2,16.33457599069826,8.16728799534913
们安然,2,16.3166867229455,8.15834336147275
树汁,2,16.30319015396374,8.15159507698187
陶德,2,16.302964355791023,8.151482177895511
无法想像,2,16.29411558264357,8.147057791321785
转头面对,2,16.28373303847412,8.14186651923706
深沉,3,16.28337330717702,5.42779110239234
的空气,2,16.277063232019767,8.138531616009884
走在前面,2,16.275282211938535,8.137641105969267
几撮,2,16.273115155406053,8.136557577703027
士显然,2,16.272830533170776,8.136415266585388
小小鸟儿,2,16.262099337601967,8.131049668800983
达官,2,16.25614482911055,8.128072414555275
参与,2,16.252154215326033,8.126077107663017
你去跟,2,16.25137771998466,8.12568885999233
躲在厚,2,16.24483699824637,8.122418499123185
的动作,2,16.242255892522575,8.121127946261288
喝多少,2,16.235236172733003,8.117618086366502
的年轻人,3,16.2297838175249,5.409927939174967
我或我,2,16.224356719083254,8.112178359541627
印记,2,16.216396379276105,8.108198189638053
en,2,16.215722623038836,8.107861311519418
座神木林,2,16.212978819918167,8.106489409959083
转过头,2,16.211393999469884,8.105696999734942
到残塔,2,16.207139149753964,8.103569574876982
染成,2,16.203804288448044,8.101902144224022
思考,2,16.203804288448044,8.101902144224022
刀刃,2,16.203804288448044,8.101902144224022
上最后,3,16.201052498536527,5.4003508328455085
头衔,2,16.197287618896752,8.098643809448376
丫头,2,16.197287618896752,8.098643809448376
的居所,2,16.190299069971115,8.095149534985557
任命,3,16.19029900114468,5.3967663337148934
双唇,2,16.187671267585763,8.093835633792882
眼睛盯,2,16.18685003494288,8.09342501747144
他可以,4,16.18524822954278,4.046312057385695
心中充满,2,16.18363353003561,8.091816765017805
的伤口,2,16.176517878754076,8.088258939377038
的注视下,2,16.136674967630192,8.068337483815096
反映,2,16.132911416711345,8.066455708355672
视著,4,16.130486169796146,4.032621542449037
断剑,4,16.119918726766375,4.029979681691594
拿起,4,16.098839257312232,4.024709814328058
人开始,2,16.082255593383056,8.041127796691528
平民,2,16.075008769046597,8.037504384523299
温和的,3,16.063502413248248,5.354500804416083
肉汤,2,16.057559812616205,8.028779906308102
生来就,2,16.05607067825404,8.02803533912702
河畔找到,2,16.039751989716898,8.019875994858449
并肩站在,3,16.033132977321664,5.344377659107221
好奇心,2,16.029958372603147,8.014979186301574
好说歹说,2,16.026783922576502,8.013391961288251
用餐,3,16.024321372303866,5.341440457434622
可怕的,3,16.0206697885095,5.3402232628365
箭步,2,16.012637151237676,8.006318575618838
校场上,3,16.00913695470509,5.336378984901698
抵御,2,16.00668788490649,8.003343942453245
用一根,2,15.993306209943633,7.996653104971816
不清楚,2,15.984991599860347,7.992495799930174
威严,2,15.979219133943342,7.989609566971671
的褐色,2,15.972055625210889,7.986027812605444
里听到,3,15.94727390173062,5.31575796724354
个妹妹,2,15.945011721157192,7.972505860578596
我妹妹,2,15.945011721157192,7.972505860578596
抚养,2,15.941282878588133,7.9706414392940665
该说什,2,15.92781000341461,7.963905001707305
玷污了,2,15.916911742210498,7.958455871105249
要古老,2,15.915292022471245,7.957646011235623
前往南方,2,15.893959911745746,7.946979955872873
唱歌,2,15.881652701841869,7.9408263509209345
大家都,3,15.876838796624952,5.292279598874984
表示,2,15.867776766884315,7.933888383442158
我没法,2,15.865756212173359,7.9328781060866795
孩童,2,15.86395428556342,7.93197714278171
着城墙,2,15.861847252035083,7.930923626017542
林子里,3,15.84983797346264,5.2832793244875464
指轻轻,2,15.841360834138833,7.920680417069416
的阴影里,3,15.837896736920474,5.279298912306825
遇上,3,15.835900954950148,5.27863365165005
艾林家族,2,15.831743282632031,7.9158716413160155
油灯,2,15.80713853796819,7.903569268984095
他的兄弟,2,15.795854113897896,7.897927056948948
和淑女,2,15.794342846637154,7.897171423318577
面对自己,2,15.791992054308135,7.895996027154068
的怪异,2,15.785873306000834,7.892936653000417
呈现出,2,15.774546961202882,7.887273480601441
拼凑出,2,15.774546961202882,7.887273480601441
贵客,2,15.774333283130652,7.887166641565326
他的对手,2,15.761824513963262,7.880912256981631
饮料,2,15.76157538706996,7.88078769353498
查出,2,15.76044058062975,7.880220290314875
密闭,2,15.748542047967376,7.874271023983688
里面装,2,15.73967835420383,7.869839177101915
来跟我,3,15.732963987444005,5.2443213291480015
支持,2,15.7148987880724,7.8574493940362
那座塔,2,15.710397484529608,7.855198742264804
老爷,2,15.698833812252866,7.849416906126433
指夹,2,15.69806461392288,7.84903230696144
无聊,2,15.69629110395648,7.84814555197824
片刻,3,15.695982980988598,5.231994326996199
母狼,3,15.691496726117308,5.230498908705769
那段,3,15.685495930301146,5.228498643433715
国王一同,2,15.683426498508016,7.841713249254008
的怪物,2,15.67969805052589,7.839849025262945
六根不,2,15.671378606064529,7.8356893030322645
职责所在,2,15.663441774564594,7.831720887282297
就去找,2,15.657894389535954,7.828947194767977
会碍,2,15.655079947277395,7.8275399736386975
托付,2,15.64199145923284,7.82099572961642
的雪白,2,15.63522269886674,7.81761134943337
的野种,2,15.63522269886674,7.81761134943337
葬在,2,15.63302510732642,7.81651255366321
趴在,2,15.63302510732642,7.81651255366321
会教你,2,15.627340781122884,7.813670390561442
首堡,3,15.624318453610432,5.208106151203477
他方才,2,15.614206843507906,7.807103421753953
宝贝,2,15.60468372473023,7.802341862365115
年龄,2,15.60468372473023,7.802341862365115
熊岛,2,15.598550957086466,7.799275478543233
减轻,2,15.583398263790977,7.791699131895489
轻浅,2,15.583398263790977,7.791699131895489
赶紧用,2,15.574054479246449,7.7870272396232245
才终于,2,15.567708204777956,7.783854102388978
比任何,2,15.56515015673928,7.78257507836964
时候告诉,2,15.554034532323922,7.777017266161961
硕大,2,15.55343142912203,7.776715714561015
大概,2,15.55343142912203,7.776715714561015
话的时候,2,15.551973220332389,7.7759866101661945
这个姓,2,15.547985667578864,7.773992833789432
绝不能让,2,15.534686452386776,7.767343226193388
红眼却,2,15.530001866586453,7.765000933293226
丹妮知道,3,15.529030435257514,5.176343478419171
色头发,2,15.523133378256594,7.761566689128297
接下来,3,15.516137072641138,5.172045690880379
棍打,2,15.516091908898597,7.758045954449298
到了什麽,2,15.514228477901435,7.7571142389507175
的珊莎,2,15.508305003416062,7.754152501708031
姐珊莎,2,15.508305003416062,7.754152501708031
从珊莎,2,15.508305003416062,7.754152501708031
只知道,3,15.504565005259948,5.16818833508665
眼里充满,2,15.492043020033744,7.746021510016872
关于龙,2,15.489765859959004,7.744882929979502
王太子,2,15.48728158428454,7.74364079214227
在长城,3,15.482849917709542,5.160949972569847
礼数,3,15.481767195829187,5.160589065276396
世纪,2,15.473520761949628,7.736760380974814
夹住,2,15.473115155406054,7.736557577703027
讲究,2,15.473115155406054,7.736557577703027
坚硬,2,15.46886232646214,7.73443116323107
坚强,2,15.46886232646214,7.73443116323107
全境,3,15.453314664508225,5.151104888169408
最不想,2,15.450127530323526,7.725063765161763
个小男孩,2,15.44340983880586,7.72170491940293
的眼瞳,2,15.441762525798373,7.720881262899186
冻掉,2,15.439000427672283,7.719500213836142
绕着她,3,15.428961564457126,5.142987188152375
取暖,2,15.426657911676898,7.713328955838449
黑色战马,2,15.418853179248988,7.709426589624494
程度,2,15.415214066920544,7.707607033460272
你为什么,2,15.413168828016492,7.706584414008246
坐下来,3,15.406444547486503,5.135481515828834
们的领地,2,15.404573671390851,7.702286835695426
不在乎,2,15.39924088238882,7.69962044119441
热切地,2,15.388263384725805,7.694131692362903
观察,2,15.377121342296153,7.6885606711480765
雄浑,2,15.377121342296153,7.6885606711480765
什么地方,2,15.374145200911297,7.687072600455648
厅尽头,2,15.374054479246452,7.687027239623226
砖石,2,15.36689248248693,7.683446241243465
石柱,2,15.36689248248693,7.683446241243465
艾林家,3,15.354579250593876,5.118193083531292
泥巴,2,15.351262424436037,7.675631212218018
你如何,2,15.346635878922802,7.673317939461401
屋内,2,15.335969122454276,7.667984561227138
到君临,2,15.327650036941206,7.663825018470603
哥哥罗柏,2,15.307682441996977,7.653841220998489
看看罗柏,2,15.307682441996977,7.653841220998489
忽然,2,15.302580342372373,7.6512901711861865
简单的,3,15.297407325398328,5.099135775132776
扭曲的,3,15.297407325398328,5.099135775132776
粗糙的,3,15.297407325398328,5.099135775132776
拍拍,2,15.296966692693672,7.648483346346836
将视线从,2,15.29525038908378,7.64762519454189
着罗柏,2,15.291372155331935,7.645686077665967
有股,3,15.291208274268577,5.097069424756192
是为了,3,15.29093708146617,5.09697902715539
她突然,3,15.286478269232752,5.095492756410917
的侍从,2,15.278940102418733,7.639470051209367
纠正,2,15.276613420350406,7.638306710175203
招待,2,15.264833721845605,7.6324168609228025
又成了,3,15.260560829086353,5.086853609695451
寂静,2,15.252154215326033,7.626077107663017
最好别,2,15.235222698866739,7.6176113494333695
床边,3,15.233945519503862,5.077981839834621
的小男孩,2,15.226884317889247,7.613442158944624
他的男孩,2,15.226884317889247,7.613442158944624
划破,2,15.22508281481241,7.612541407406205
斯大人,3,15.222347298169662,5.074115766056554
激动,2,15.218517937418902,7.609258968709451
自然会,3,15.218227181754525,5.072742393918175
好歹,2,15.217167473481798,7.608583736740899
子后面,2,15.21569065258685,7.607845326293425
和艾德,2,15.212126241803343,7.606063120901672
能感觉,2,15.207364018398358,7.603682009199179
是什麽样,2,15.19676335104408,7.59838167552204
里还有,3,15.195757109381535,5.065252369793845
知不知道,2,15.190192514579575,7.5950962572897875
侍从,3,15.186284394132667,5.062094798044222
亚夏,3,15.180968674770021,5.060322891590007
冷的北,2,15.176164142943993,7.588082071471996
是艾莉亚,2,15.175315314987696,7.587657657493848
着艾莉亚,2,15.175315314987696,7.587657657493848
挂着一,3,15.174094062485004,5.058031354161668
稳住,2,15.17218864125891,7.586094320629455
沾满,2,15.165504483247984,7.582752241623992
新鲜事,2,15.161152724311599,7.580576362155799
的双腿,2,15.156017891727487,7.578008945863743
各式,2,15.154760656691074,7.577380328345537
的身体,2,15.1535756873283,7.57678784366415
从腰带上,2,15.145411749277594,7.572705874638797
在校场上,2,15.145411749277594,7.572705874638797
失望,3,15.144229660561194,5.048076553520398
披风被,2,15.141731952514743,7.570865976257371
都只能,2,15.141420731759027,7.570710365879513
送她一把,2,15.134442468916541,7.5672212344582706
们的故事,2,15.134181738290003,7.567090869145002
了这么多,2,15.133606821201917,7.566803410600959
架上,3,15.130834526702541,5.043611508900847
里之外,2,15.130083231585644,7.565041615792822
丘陵顶,2,15.122935078416187,7.561467539208094
的害怕,2,15.122049037696572,7.561024518848286
是国王,3,15.121370906828945,5.040456968942982
儿子根本,2,15.119083202386106,7.559541601193053
却完全,2,15.11787145162496,7.55893572581248
年纪比,2,15.115488445356517,7.5577442226782585
河湾,2,15.108828697843059,7.554414348921529
亲眼见,2,15.104014419918055,7.552007209959028
名战士,2,15.100326208241366,7.550163104120683
要失去,2,15.099942490130324,7.549971245065162
的一棵,2,15.090233228701019,7.545116614350509
从腰,3,15.085972458309275,5.028657486103092
每一项,2,15.07456287788869,7.537281438944345
亮的碧眼,2,15.069079136160138,7.534539568080069
凡事都,2,15.047985667578864,7.523992833789432
礼拜才,2,15.021900022398635,7.510950011199317
发现他原,2,15.021022226062907,7.510511113031454
液般,2,15.01589548601332,7.50794774300666
低缓,2,15.012637151237676,7.506318575618838
绝对不会,2,15.007271297712641,7.503635648856321
会有机会,2,15.007271297712641,7.503635648856321
不知该,3,14.999214745377863,4.999738248459288
两个女儿,2,14.991492917066878,7.495746458533439
的黄金,2,14.99104692208557,7.495523461042785
休息,2,14.979160606896567,7.4895803034482835
破布,3,14.971947978061348,4.990649326020449
瑞肯则,2,14.969508132880765,7.484754066440383
冒出几,2,14.968417245977342,7.484208622988671
劳勃好像,2,14.95351772764449,7.476758863822245
才明白,2,14.923852015003233,7.461926007501616
卫们把,2,14.912330591940744,7.456165295970372
的树根,2,14.900914462911087,7.450457231455544
割了,3,14.89706586009429,4.96568862003143
拨弄她的,3,14.88796784324582,4.9626559477486065
会议,3,14.884609764380798,4.961536588126933
腿间,3,14.876773428753758,4.958924476251252
敞开的,3,14.86350241324825,4.954500804416083
子民,3,14.856865146868353,4.952288382289451
主堡和,2,14.853516701609545,7.426758350804772
挡风,2,14.85234115102747,7.426170575513735
给那些,2,14.850629867870207,7.425314933935104
来似乎,2,14.846618041983996,7.423309020991998
